player_id,value
199527,16000000.0
645686,6000000.0
207014,7000000.0
203460,28000000.0
203394,18000000.0
644401,23000000.0
392757,45000000.0
206746,13000000.0
632349,20000000.0
628451,40000000.0
399776,32000000.0
212847,11000000.0
400536,15000000.0
404842,28000000.0
880245,15000000.0
193098,7000000.0
584769,25000000.0
405385,11000000.0
445939,75000000.0
415912,17000000.0
565822,30000000.0
418560,180000000.0
186186,2500000.0
181579,8000000.0
420002,30000000.0
177907,13000000.0
215876,4500000.0
425918,28000000.0
571743,12000000.0
192279,10000000.0
192080,8000000.0
435648,30000000.0
357147,30000000.0
923831,55000000.0
361093,42000000.0
357119,60000000.0
365172,9000000.0
355915,50000000.0
351749,12000000.0
372246,18000000.0
922563,8000000.0
346707,20000000.0
346483,28000000.0
346314,25000000.0
344605,12000000.0
344381,35000000.0
349599,30000000.0
967319,12000000.0
344009,4500000.0
936874,10000000.0
413507,35000000.0
406638,10000000.0
333014,25000000.0
403151,20000000.0
336367,500000.0
398065,35000000.0
343475,6000000.0
926952,25000000.0
392765,30000000.0
392591,7000000.0
340950,40000000.0
388165,32000000.0
387626,28000000.0
342385,10000000.0
392768,25000000.0
341092,14000000.0
340456,25000000.0
340329,22000000.0
429983,30000000.0
433177,150000000.0
1012534,30000000.0
300716,9000000.0
258878,20000000.0
258889,40000000.0
427568,16000000.0
262300,3000000.0
272855,6000000.0
294057,42000000.0
292808,15000000.0
292139,10000000.0
284730,28000000.0
284857,35000000.0
296622,20000000.0
425902,12000000.0
314353,75000000.0
425334,25000000.0
340324,18000000.0
982097,800000.0
394327,40000000.0
401173,28000000.0
401356,25000000.0
336077,8000000.0
332705,18000000.0
324358,40000000.0
994536,18000000.0
413403,35000000.0
415381,25000000.0
420243,55000000.0
420808,4000000.0
1010854,10000000.0
1011738,5000000.0
428016,600000.0
442248,7000000.0
936842,2000000.0
938158,8000000.0
410425,25000000.0
406635,100000000.0
197838,1000000.0
399434,18000000.0
203853,20000000.0
204103,9000000.0
743597,10000000.0
206040,5000000.0
392775,15000000.0
386047,22000000.0
746695,13000000.0
231572,9000000.0
234509,25000000.0
378710,20000000.0
397033,60000000.0
234803,18000000.0
413039,55000000.0
413220,13000000.0
725912,15000000.0
434224,25000000.0
433183,10000000.0
183288,12000000.0
184528,2000000.0
184573,8000000.0
193116,16000000.0
431755,50000000.0
186590,25000000.0
1063329,7000000.0
424015,15000000.0
735571,20000000.0
188077,10000000.0
414908,15000000.0
735570,40000000.0
363205,32000000.0
243028,9000000.0
356141,12000000.0
326029,25000000.0
324223,2500000.0
282429,6000000.0
845809,400000.0
316125,15000000.0
983989,20000000.0
330659,35000000.0
866246,38000000.0
306024,16000000.0
274839,15000000.0
314875,40000000.0
435338,75000000.0
434675,70000000.0
890290,60000000.0
295313,16000000.0
277033,10000000.0
333241,35000000.0
338424,35000000.0
354362,30000000.0
245056,14000000.0
349701,35000000.0
249089,15000000.0
249994,7000000.0
1009658,8000000.0
251106,10000000.0
1005649,55000000.0
253677,5000000.0
340328,10000000.0
258004,65000000.0
823486,18000000.0
270171,20000000.0
272622,14000000.0
339556,15000000.0
890721,45000000.0
648046,25000000.0
3333,1000000.0
585323,18000000.0
605396,7000000.0
611793,3000000.0
111873,20000000.0
111819,1500000.0
614258,55000000.0
105470,20000000.0
102017,6000000.0
623570,22000000.0
568177,120000000.0
72476,10000000.0
483348,20000000.0
118534,5000000.0
480692,70000000.0
557459,50000000.0
649020,5000000.0
474701,22000000.0
658536,28000000.0
911424,3000000.0
660867,22000000.0
74810,700000.0
661207,25000000.0
75489,10000000.0
68390,500000.0
67063,5000000.0
475411,25000000.0
986298,1500000.0
135343,7000000.0
583255,40000000.0
177476,25000000.0
503987,40000000.0
506189,13000000.0
583199,20000000.0
173504,9000000.0
581330,8000000.0
171679,2000000.0
497291,18000000.0
128901,2200000.0
167727,2000000.0
130164,18000000.0
592975,2000000.0
538977,32000000.0
556385,40000000.0
148367,11000000.0
578539,14000000.0
568559,25000000.0
568693,32000000.0
139208,23000000.0
485706,50000000.0
942497,5000000.0
485585,28000000.0
576314,32000000.0
578391,35000000.0
486144,1000000.0
503977,22000000.0
992686,600000.0
52570,1000000.0
461883,25000000.0
444523,28000000.0
513245,18000000.0
512385,15000000.0
451276,80000000.0
461833,10000000.0
74230,5000000.0
73564,1500000.0
820374,50000000.0
845321,1000000.0
69633,4000000.0
110864,6000000.0
867688,24000000.0
469781,22000000.0
1005575,30000000.0
470607,40000000.0
473050,30000000.0
478573,75000000.0
480762,40000000.0
53622,5000000.0
120629,9000000.0
486604,4000000.0
494880,5000000.0
493003,25000000.0
468002,8000000.0
689637,15000000.0
108725,10000000.0
801734,35000000.0
469050,28000000.0
468198,6000000.0
468066,12000000.0
700106,25000000.0
85941,8000000.0
648195,75000000.0
126664,10000000.0
711337,35000000.0
922769,22000000.0
711999,18000000.0
123275,1500000.0
92571,500000.0
121477,1500000.0
730893,25000000.0
463603,22000000.0
1047261,1000000.0
743498,20000000.0
99331,2000000.0
111195,4000000.0
776890,50000000.0
108354,2500000.0
520624,80000000.0
95810,4000000.0
104124,700000.0
92572,500000.0
181687,400000.0
491693,13000000.0
730861,45000000.0
667287,22000000.0
95976,350000.0
85177,1000000.0
215810,200000.0
745191,12000000.0
148455,50000000.0
534033,100000000.0
670688,8000000.0
856479,200000.0
75458,1000000.0
209212,6000000.0
624258,30000000.0
74960,1000000.0
458178,3000000.0
1089802,300000.0
744149,45000000.0
157672,5000000.0
88755,20000000.0
234811,7000000.0
693095,18000000.0
821522,250000.0
536835,45000000.0
230784,14000000.0
226973,6000000.0
855256,20000000.0
729264,3000000.0
811779,45000000.0
716276,8000000.0
502821,35000000.0
862297,10000000.0
661053,50000000.0
866655,25000000.0
683895,20000000.0
670883,2000000.0
823231,28000000.0
663244,15000000.0
525287,3500000.0
741238,22000000.0
16306,10000000.0
596446,22000000.0
134425,10000000.0
503680,20000000.0
495666,80000000.0
503743,55000000.0
14086,500000.0
540941,28000000.0
125714,10000000.0
503749,32000000.0
777308,200000.0
541231,22000000.0
609556,7000000.0
742451,8000000.0
123682,8000000.0
621193,2000000.0
763079,35000000.0
255788,2000000.0
890719,55000000.0
146795,2000000.0
1193867,5000000.0
748319,14000000.0
747009,6000000.0
238223,20000000.0
696589,9000000.0
517894,60000000.0
701057,40000000.0
123551,500000.0
746740,4000000.0
814976,700000.0
432772,800000.0
986261,400000.0
406806,1500000.0
399383,2500000.0
789094,1200000.0
709241,200000.0
575319,400000.0
183841,750000.0
256339,3200000.0
818888,3800000.0
325993,1000000.0
310527,800000.0
522681,500000.0
1001686,800000.0
247377,750000.0
891379,1000000.0
130394,750000.0
999229,700000.0
197751,1000000.0
238716,700000.0
167741,900000.0
351843,800000.0
373373,7000000.0
315862,700000.0
354909,1000000.0
310458,1800000.0
173491,4500000.0
914934,2800000.0
908621,700000.0
372720,3000000.0
472161,600000.0
130360,1500000.0
737781,3000000.0
340177,2500000.0
567309,3000000.0
95736,250000.0
99343,800000.0
459945,700000.0
264116,500000.0
402733,5000000.0
783094,5000000.0
287635,700000.0
282028,1200000.0
804711,400000.0
1030153,800000.0
502670,90000000.0
503770,18000000.0
280387,4000000.0
296422,1200000.0
285845,12000000.0
275303,2500000.0
519184,12000000.0
289432,1200000.0
507344,4500000.0
713787,3500000.0
717585,4000000.0
538971,3500000.0
825437,1500000.0
655012,18000000.0
947360,7000000.0
982393,900000.0
655006,18000000.0
654539,15000000.0
372713,1200000.0
872171,25000000.0
370791,8000000.0
364409,3000000.0
659513,8000000.0
883865,800000.0
344596,5000000.0
579928,18000000.0
955070,15000000.0
903666,5000000.0
357117,3000000.0
357047,3000000.0
585973,6000000.0
904662,700000.0
955263,50000.0
362108,7000000.0
1019950,150000.0
385105,4000000.0
332889,9000000.0
533738,45000000.0
412934,150000.0
412829,900000.0
849410,12000000.0
405397,8000000.0
398073,80000000.0
691841,800000.0
536156,800000.0
537127,800000.0
334526,30000000.0
662242,2000000.0
916920,2500000.0
324795,9000000.0
328770,600000.0
332560,3000000.0
391376,600000.0
659520,5000000.0
914562,90000000.0
555076,6000000.0
931160,8000000.0
928323,3000000.0
574385,4000000.0
648779,25000000.0
847279,6000000.0
810092,55000000.0
485960,10000000.0
536508,5000000.0
829874,800000.0
842338,2500000.0
463600,30000000.0
462348,5000000.0
876631,20000000.0
617021,700000.0
618425,1500000.0
532775,15000000.0
901019,15000000.0
429901,800000.0
903693,15000000.0
496857,25000000.0
424072,2500000.0
453376,7000000.0
418651,7000000.0
524925,3000000.0
463605,28000000.0
409153,3000000.0
463613,8000000.0
467632,6000000.0
474800,25000000.0
475416,3500000.0
484888,1800000.0
395695,3000000.0
393238,12000000.0
491296,8000000.0
501709,1800000.0
448632,12000000.0
650104,400000.0
807689,3000000.0
807165,4000000.0
652275,18000000.0
659543,18000000.0
548347,300000.0
560593,15000000.0
621993,8000000.0
667517,8000000.0
667967,5000000.0
670096,6000000.0
607223,45000000.0
565821,30000000.0
711969,9000000.0
597659,10000000.0
576028,25000000.0
569140,4000000.0
807688,1000000.0
568698,2000000.0
550550,40000000.0
575998,20000000.0
579263,2500000.0
745181,12000000.0
538874,15000000.0
525140,2500000.0
763182,4000000.0
768380,8000000.0
1071956,4000000.0
770407,400000.0
770438,50000.0
794349,2000000.0
798404,9000000.0
585959,22000000.0
569389,10000000.0
371816,1000000.0
371686,1800000.0
364232,700000.0
707242,7000000.0
711976,15000000.0
743600,35000000.0
729814,22000000.0
743386,30000000.0
743496,8000000.0
750904,2500000.0
745200,45000000.0
776798,9000000.0
384060,2500000.0
782630,3000000.0
377393,6000000.0
786436,18000000.0
364245,9000000.0
415383,1200000.0
805908,9000000.0
806793,5000000.0
810895,28000000.0
353399,7000000.0
810909,500000.0
353365,1200000.0
351816,15000000.0
348791,6000000.0
822458,3000000.0
466783,3000000.0
476836,4000000.0
485583,5000000.0
485965,3500000.0
490417,1000000.0
490426,7000000.0
806168,1800000.0
418659,30000000.0
427572,10000000.0
429259,6000000.0
361065,7000000.0
525155,500000.0
500689,25000000.0
355627,7000000.0
658534,1200000.0
532826,40000000.0
489463,9000000.0
540664,25000000.0
557613,15000000.0
563963,12000000.0
565406,5000000.0
661171,65000000.0
324819,2000000.0
572326,6000000.0
308133,1500000.0
592979,7000000.0
288225,18000000.0
674612,12000000.0
671594,4000000.0
670681,80000000.0
659518,10000000.0
718312,1800000.0
474662,6000000.0
315145,8000000.0
711996,3000000.0
263918,20000000.0
708265,70000000.0
695422,300000.0
624037,6000000.0
281963,25000000.0
690799,10000000.0
646733,1500000.0
467720,10000000.0
891998,2500000.0
80293,1200000.0
124028,1200000.0
217115,8000000.0
124715,300000.0
127142,600000.0
977877,1500000.0
127156,2500000.0
214532,200000.0
1081219,600000.0
206717,900000.0
93720,6000000.0
944427,50000.0
164771,4000000.0
112822,300000.0
285323,7000000.0
986262,150000.0
1078326,800000.0
1006411,4000000.0
283994,4000000.0
283227,4500000.0
170929,1500000.0
178313,2000000.0
118284,2000000.0
191056,12000000.0
221025,6000000.0
1004301,10000000.0
128969,2500000.0
127189,7000000.0
45403,600000.0
933900,4000000.0
250013,5000000.0
328609,5000000.0
247555,3000000.0
139279,400000.0
60543,300000.0
60561,1200000.0
62351,300000.0
288230,90000000.0
315858,40000000.0
251322,5000000.0
84301,5000000.0
1004834,15000000.0
955281,2500000.0
955356,300000.0
229604,8000000.0
962555,10000000.0
149829,1500000.0
298975,4000000.0
126557,4000000.0
1075575,300000.0
182875,3500000.0
1130445,400000.0
1028162,2000000.0
211474,3000000.0
245537,6000000.0
1011200,6000000.0
220878,1500000.0
1119456,4000000.0
197642,7000000.0
199704,400000.0
203746,3500000.0
212804,600000.0
237662,12000000.0
1047097,2500000.0
1086636,8000000.0
242273,5000000.0
215977,5000000.0
249636,3000000.0
250779,6000000.0
1053147,2000000.0
1054839,3000000.0
1035659,50000.0
1132634,300000.0
912902,20000000.0
174094,5000000.0
175639,5000000.0
275249,1800000.0
170961,600000.0
174196,2000000.0
190393,12000000.0
181378,6000000.0
182893,10000000.0
187718,3500000.0
274862,12000000.0
182913,25000000.0
190338,400000.0
193256,800000.0
1015624,2000000.0
182916,3000000.0
190280,600000.0
1005240,15000000.0
1017912,50000.0
198709,1200000.0
192492,1500000.0
192616,5000000.0
1185888,3000000.0
1183719,100000.0
1144999,2500000.0
127181,1500000.0
228948,20000000.0
1121298,6000000.0
1103958,50000.0
353404,8000000.0
354726,2000000.0
1160814,50000.0
74869,900000.0
1057820,5000000.0
917778,2000000.0
921655,9000000.0
241229,1500000.0
364827,3000000.0
384859,1800000.0
364857,1500000.0
170911,1000000.0
1131161,150000.0
1310513,100000.0
1176345,800000.0
425400,3500000.0
379869,1200000.0
1093482,700000.0
1200289,300000.0
232895,1000000.0
405686,2000000.0
1073032,100000.0
1275040,500000.0
1068110,2500000.0
181382,3000000.0
372711,8000000.0
131225,6000000.0
1126894,2000000.0
1241211,300000.0
1314671,100000.0
910905,20000000.0
16136,500000.0
124884,3000000.0
149928,2500000.0
282041,5000000.0
258039,5000000.0
1231401,400000.0
222859,1200000.0
138055,2000000.0
1047104,200000.0
392770,20000000.0
279570,3500000.0
1179130,50000.0
1178474,4000000.0
352041,10000000.0
917817,800000.0
1137808,1200000.0
122840,700000.0
113707,2500000.0
111811,300000.0
342226,2500000.0
165793,15000000.0
111038,800000.0
100986,2000000.0
397171,4000000.0
1186789,300000.0
91059,1800000.0
111051,1800000.0
1089202,10000000.0
344072,2500000.0
1052287,200000.0
1170286,200000.0
1075574,200000.0
103565,1000000.0
1004741,10000000.0
550829,5000000.0
196793,1500000.0
395522,4500000.0
400131,2500000.0
484547,50000000.0
691892,22000000.0
643574,20000000.0
746910,32000000.0
223967,25000000.0
261504,20000000.0
387047,13000000.0
719694,800000.0
645774,8000000.0
388294,4000000.0
175722,8000000.0
159088,9000000.0
160241,2500000.0
696164,5000000.0
391780,5000000.0
162434,4000000.0
170986,8000000.0
203123,2500000.0
392163,5000000.0
711517,7500000.0
187097,2000000.0
193859,800000.0
401578,40000000.0
569366,35000000.0
566723,100000000.0
566931,70000000.0
167329,5000000.0
548348,10000000.0
443710,45000000.0
242086,27000000.0
536482,6000000.0
579287,12000000.0
156990,12000000.0
154147,1500000.0
139304,1300000.0
531949,2000000.0
580195,140000000.0
244940,4000000.0
467434,15000000.0
522223,2500000.0
501049,500000.0
604320,3500000.0
471890,1500000.0
924117,20000000.0
569387,7000000.0
432671,750000.0
429874,15000000.0
581357,4000000.0
633454,3000000.0
402008,16000000.0
195246,2000000.0
627228,20000000.0
405687,4000000.0
192557,2000000.0
620598,7500000.0
192635,8000000.0
195778,12000000.0
196231,3500000.0
190289,700000.0
413843,6000000.0
192169,1500000.0
604327,3000000.0
420210,20000000.0
599419,8000000.0
424204,50000000.0
177779,2500000.0
597432,13000000.0
596153,7000000.0
584254,1500000.0
583699,4000000.0
606119,4000000.0
532776,18000000.0
191422,3500000.0
251309,2000000.0
564545,35000000.0
82009,700000.0
84435,1000000.0
533295,15000000.0
443331,10000000.0
117432,1000000.0
118847,3500000.0
512352,1500000.0
119037,1000000.0
507345,5000000.0
119296,7000000.0
503881,7000000.0
500054,5000000.0
451906,4000000.0
124410,2500000.0
125103,6000000.0
452477,5000000.0
93844,1500000.0
85791,1200000.0
84938,800000.0
460245,5000000.0
855134,2500000.0
58995,1000000.0
53418,2500000.0
471055,5500000.0
475413,18000000.0
57071,2000000.0
55508,500000.0
55099,500000.0
45672,2500000.0
487850,4000000.0
58358,6000000.0
798043,10000000.0
569033,3000000.0
133731,3000000.0
796221,1000000.0
40680,500000.0
43824,700000.0
816585,18000000.0
17259,4000000.0
49723,350000.0
720162,3000000.0
31653,300000.0
690429,3000000.0
684315,10000000.0
683812,2500000.0
74842,4000000.0
670882,50000000.0
82873,5000000.0
85906,1500000.0
93604,1500000.0
93707,3500000.0
132098,75000000.0
127076,800000.0
592534,3000000.0
596821,500000.0
605268,5000000.0
607720,12000000.0
569383,22000000.0
608832,12000000.0
616344,12000000.0
116088,2500000.0
649016,15000000.0
106405,1500000.0
93827,1000000.0
93763,500000.0
119277,2500000.0
1067904,9000000.0
106872,3500000.0
106987,8000000.0
190284,10000000.0
651735,2500000.0
192565,32000000.0
504153,10000000.0
196357,30000000.0
507341,6000000.0
196792,6000000.0
198008,4000000.0
518505,20000000.0
469709,2500000.0
468539,3000000.0
202591,15000000.0
524285,6000000.0
455661,30000000.0
453870,12000000.0
526466,4000000.0
448258,10000000.0
792380,55000000.0
251299,9000000.0
809498,1500000.0
248454,3500000.0
819215,8500000.0
241307,1700000.0
503160,24000000.0
234029,3000000.0
232454,20000000.0
225657,12000000.0
225043,500000.0
875332,5000000.0
900909,18000000.0
526845,18000000.0
838236,4000000.0
787912,18000000.0
515624,2000000.0
496094,45000000.0
111455,12000000.0
115979,400000.0
117478,1200000.0
997861,2500000.0
724104,2000000.0
124502,7000000.0
692737,7000000.0
55089,3000000.0
75921,600000.0
82350,800000.0
659459,18000000.0
974894,1000000.0
651269,3000000.0
649452,4000000.0
94192,500000.0
618472,40000000.0
117674,5000000.0
539798,6000000.0
161056,45000000.0
159471,22000000.0
486046,8000000.0
926694,22000000.0
153084,22000000.0
530173,1500000.0
569031,6000000.0
120205,3000000.0
578392,25000000.0
119211,5000000.0
591193,3500000.0
118850,1000000.0
598577,140000000.0
485747,500000.0
369674,14000000.0
808664,500000.0
334221,3500000.0
355816,12000000.0
243714,30000000.0
691786,4000000.0
243188,3000000.0
357156,17000000.0
1018259,10000000.0
293281,5000000.0
282660,20000000.0
157635,5000000.0
242661,3000000.0
160963,4000000.0
872184,2000000.0
341317,3000000.0
388198,40000000.0
388409,4000000.0
273669,2000000.0
391005,6000000.0
353948,2500000.0
272999,10000000.0
145988,5000000.0
353826,1500000.0
346499,1500000.0
346551,14000000.0
346853,17000000.0
353892,25000000.0
369684,14000000.0
368891,24000000.0
248999,3000000.0
247915,2500000.0
296397,4000000.0
684318,500000.0
923595,7000000.0
270541,45000000.0
292818,3500000.0
292534,5000000.0
295060,1500000.0
815078,6000000.0
288340,5000000.0
143891,800000.0
372712,6000000.0
289835,14000000.0
358504,25000000.0
370789,20000000.0
327251,9000000.0
894914,28000000.0
193004,18000000.0
193033,17000000.0
193900,3000000.0
237164,1000000.0
806948,500000.0
284010,12000000.0
196813,4500000.0
406640,28000000.0
884820,1000000.0
745075,400000.0
384593,12000000.0
215599,8000000.0
307924,3500000.0
948537,3000000.0
296428,1000000.0
272278,15000000.0
187492,25000000.0
406973,2000000.0
166601,8000000.0
168678,700000.0
339314,20000000.0
454863,5000000.0
927353,8000000.0
931838,40000000.0
435796,6000000.0
179184,4000000.0
897423,1500000.0
789252,12000000.0
329373,2000000.0
400546,400000.0
239962,7000000.0
434116,5000000.0
287920,2000000.0
432982,14000000.0
334207,1500000.0
185077,6000000.0
822959,30000000.0
290587,7500000.0
348026,10000000.0
335631,800000.0
846310,7500000.0
249157,3500000.0
436064,5000000.0
421637,7000000.0
338629,6000000.0
318204,20000000.0
283497,2000000.0
368887,50000000.0
284732,7000000.0
335993,5000000.0
659813,50000000.0
251302,3500000.0
314288,3000000.0
412932,7000000.0
251303,2500000.0
337092,2000000.0
338668,9000000.0
442891,17000000.0
344069,14000000.0
223979,10000000.0
328784,18000000.0
331362,1500000.0
281769,7000000.0
278332,3500000.0
227084,3000000.0
229006,12000000.0
659542,22000000.0
656681,40000000.0
232320,12000000.0
324278,12000000.0
830108,2500000.0
238639,2000000.0
333647,35000000.0
1058515,200000.0
333903,1000000.0
324811,5000000.0
404950,18000000.0
270393,4000000.0
342039,3500000.0
387106,17000000.0
391004,12000000.0
393321,3000000.0
393512,8000000.0
1280281,500000.0
344598,2000000.0
340322,15000000.0
394033,500000.0
257814,40000000.0
257455,30000000.0
340700,1200000.0
274461,2000000.0
307183,1500000.0
919515,15000000.0
381187,1500000.0
127573,1800000.0
337036,1800000.0
344695,50000000.0
342405,12000000.0
340459,2500000.0
369267,1000000.0
409517,6000000.0
119234,800000.0
342877,2000000.0
1086632,1000000.0
281404,300000.0
297070,2000000.0
286384,2000000.0
560483,1500000.0
638793,6000000.0
277384,6000000.0
142021,4000000.0
713644,12000000.0
146227,800000.0
92947,600000.0
108390,20000000.0
298583,2000000.0
962145,700000.0
562742,5000000.0
938729,30000000.0
278359,3000000.0
298976,7500000.0
298575,1500000.0
283170,8000000.0
733576,25000000.0
282672,700000.0
485963,15000000.0
115333,600000.0
281989,3500000.0
99922,1000000.0
939374,1000000.0
129444,1000000.0
687609,6000000.0
111508,300000.0
290249,12000000.0
311044,1200000.0
64399,700000.0
672803,2000000.0
596122,5000000.0
694509,1800000.0
694928,22000000.0
618813,2800000.0
72047,2000000.0
646740,60000000.0
634131,15000000.0
127108,2500000.0
126737,2000000.0
293385,60000000.0
100131,1500000.0
118997,700000.0
709372,5000000.0
471690,6000000.0
280730,1000000.0
709969,15000000.0
121483,20000000.0
465967,3500000.0
125781,18000000.0
86202,20000000.0
953901,3000000.0
126751,3000000.0
289257,3000000.0
367466,3000000.0
441170,3000000.0
85288,6000000.0
1367276,500000.0
1076815,15000000.0
632896,2000000.0
632741,1500000.0
625014,15000000.0
343463,3500000.0
111961,1500000.0
112515,1500000.0
617074,6000000.0
617060,10000000.0
616369,15000000.0
892221,4000000.0
346289,2000000.0
380598,8000000.0
378293,15000000.0
602105,35000000.0
377219,1600000.0
126719,2000000.0
353032,8000000.0
1063553,800000.0
127048,1500000.0
581678,180000000.0
1061283,1000000.0
355861,4000000.0
412045,5000000.0
573775,14000000.0
327126,900000.0
676042,12000000.0
12282,1500000.0
291417,14000000.0
785353,2000000.0
38253,12000000.0
268670,1500000.0
297194,900000.0
298197,6000000.0
27992,4000000.0
743387,2500000.0
735568,9000000.0
46413,5000000.0
300168,2500000.0
724520,12000000.0
720038,6000000.0
35047,2000000.0
715628,3000000.0
710677,3000000.0
1033005,3000000.0
709187,70000000.0
309110,22000000.0
707274,10000000.0
689505,25000000.0
319745,10000000.0
413262,2500000.0
678406,10000000.0
412363,90000000.0
266807,10000000.0
907813,8000000.0
361254,800000.0
337333,6000000.0
453704,2000000.0
488362,40000000.0
401530,30000000.0
484988,18000000.0
895334,7500000.0
331505,20000000.0
57500,1500000.0
423440,60000000.0
423444,8000000.0
424042,20000000.0
466810,5000000.0
466801,15000000.0
61812,1400000.0
461843,1500000.0
461617,12000000.0
938146,4000000.0
861410,45000000.0
941883,500000.0
66100,1200000.0
71271,500000.0
73517,900000.0
74294,3000000.0
82503,300000.0
948273,1500000.0
397676,1800000.0
366930,20000000.0
495621,10000000.0
120095,900000.0
59016,6000000.0
357884,1500000.0
561613,25000000.0
59323,1000000.0
559979,7500000.0
557147,2000000.0
74857,12000000.0
76467,900000.0
545647,4000000.0
541555,20000000.0
540536,10000000.0
371371,7500000.0
348795,15000000.0
85295,1400000.0
381967,8000000.0
99353,1800000.0
343052,6000000.0
342229,180000000.0
102423,1000000.0
513031,2500000.0
388513,800000.0
340853,1500000.0
340376,4000000.0
505653,20000000.0
340205,9000000.0
392881,1800000.0
555500,4000000.0
175449,2000000.0
289255,5000000.0
634431,10000000.0
633056,1000000.0
336869,6000000.0
625047,18000000.0
552425,7000000.0
449496,1800000.0
615350,1200000.0
166683,1200000.0
607034,5000000.0
413112,75000000.0
710671,2500000.0
422466,2500000.0
705395,12000000.0
212862,18000000.0
275218,6000000.0
277137,2000000.0
278837,2000000.0
580560,6000000.0
177847,1200000.0
571020,60000000.0
263727,2500000.0
636688,60000000.0
555143,9000000.0
640428,60000000.0
158863,5000000.0
211251,600000.0
405398,30000000.0
543537,3000000.0
196948,12000000.0
162029,1000000.0
683840,140000000.0
625657,600000.0
671649,5000000.0
411975,65000000.0
624942,7500000.0
165007,1200000.0
195736,2000000.0
408471,10000000.0
192009,2500000.0
191217,2000000.0
182904,7500000.0
551182,2000000.0
1064471,5000000.0
411295,90000000.0
646750,30000000.0
282411,25000000.0
223725,1500000.0
282700,1500000.0
566574,1000000.0
251896,1000000.0
255488,7000000.0
257376,800000.0
502676,30000000.0
623521,2000000.0
500067,4000000.0
937955,10000000.0
494236,2000000.0
255906,4000000.0
443222,800000.0
591916,22000000.0
262939,2000000.0
314678,40000000.0
256267,5000000.0
135492,1800000.0
668276,1500000.0
448628,4000000.0
316884,6000000.0
466807,1500000.0
466794,18000000.0
318523,5000000.0
326330,45000000.0
340339,1500000.0
671915,10000000.0
505674,3000000.0
661145,15000000.0
282810,2000000.0
227961,400000.0
569866,1000000.0
971570,35000000.0
962110,80000000.0
284854,2500000.0
148928,3000000.0
251897,1200000.0
242359,3500000.0
288255,5000000.0
243760,1000000.0
143559,800000.0
290273,1800000.0
525578,2000000.0
245744,2500000.0
581781,1200000.0
170472,1500000.0
302371,2500000.0
255508,15000000.0
249513,1200000.0
937958,200000000.0
142031,900000.0
162038,700000.0
404839,18000000.0
476219,2500000.0
341713,7500000.0
521407,2500000.0
357885,6000000.0
229804,3000000.0
469669,3000000.0
251892,1000000.0
251845,1000000.0
205562,5000000.0
356197,2500000.0
455181,4000000.0
